market_id,market_label,body_name,resource,tick,price,supply,demand
30292,"Kidford","Kepler",Refined Fuel,12,39.9963,0,40.2344
30292,"Kidford","Kepler",Refined Fuel,13,39.9982,0,40.2314
30292,"Kidford","Kepler",Refined Fuel,14,39.9991,0,40.23
30292,"Kidford","Kepler",Refined Fuel,15,39.9995,0,40.2292
30292,"Kidford","Kepler",Food Rations,0,15,0,213.412
30292,"Kidford","Kepler",Food Rations,1,19.5,0,102.534
30292,"Kidford","Kepler",Food Rations,2,21.75,0,83.1215
30292,"Kidford","Kepler",Food Rations,3,22.875,0,76.1682
30292,"Kidford","Kepler",Food Rations,4,23.4375,0,73.1563
30292,"Kidford","Kepler",Food Rations,5,23.7188,0,71.7483
30292,"Kidford","Kepler",Food Rations,6,23.8594,0,71.0669
30292,"Kidford","Kepler",Food Rations,7,23.9297,0,70.7316
30292,"Kidford","Kepler",Food Rations,8,23.9648,0,70.5653
30292,"Kidford","Kepler",Food Rations,9,23.9824,0,70.4825
30292,"Kidford","Kepler",Food Rations,10,23.9912,0,70.4411
30292,"Kidford","Kepler",Food Rations,11,23.9956,0,70.4205
30292,"Kidford","Kepler",Food Rations,12,23.9978,0,70.4102
30292,"Kidford","Kepler",Food Rations,13,23.9989,0,70.405
30292,"Kidford","Kepler",Food Rations,14,23.9995,0,70.4024
30292,"Kidford","Kepler",Food Rations,15,23.9997,0,70.4012
30292,"Kidford","Kepler",(unnamed resource),0,2,0,0
30292,"Kidford","Kepler",(unnamed resource),1,2,0,0
30292,"Kidford","Kepler",(unnamed resource),2,2,0,0
30292,"Kidford","Kepler",(unnamed resource),3,2,0,0
30292,"Kidford","Kepler",(unnamed resource),4,2,0,0
30292,"Kidford","Kepler",(unnamed resource),5,2,0,0
30292,"Kidford","Kepler",(unnamed resource),6,2,0,0
30292,"Kidford","Kepler",(unnamed resource),7,2,0,0
30292,"Kidford","Kepler",(unnamed resource),8,2,0,0
30292,"Kidford","Kepler",(unnamed resource),9,2,0,0
30292,"Kidford","Kepler",(unnamed resource),10,2,0,0
30292,"Kidford","Kepler",(unnamed resource),11,2,0,0
30292,"Kidford","Kepler",(unnamed resource),12,2,0,0
30292,"Kidford","Kepler",(unnamed resource),13,2,0,0
30292,"Kidford","Kepler",(unnamed resource),14,2,0,0
30292,"Kidford","Kepler",(unnamed resource),15,2,0,0
30292,"Kidford","Kepler",(unnamed resource),0,1.2,0,0
30292,"Kidford","Kepler",(unnamed resource),1,1.2,0,0
30292,"Kidford","Kepler",(unnamed resource),2,1.2,0,0
30292,"Kidford","Kepler",(unnamed resource),3,1.2,0,0
30292,"Kidford","Kepler",(unnamed resource),4,1.2,0,0
30292,"Kidford","Kepler",(unnamed resource),5,1.2,0,0
30292,"Kidford","Kepler",(unnamed resource),6,1.2,0,0
30292,"Kidford","Kepler",(unnamed resource),7,1.2,0,0
30292,"Kidford","Kepler",(unnamed resource),8,1.2,0,0
30292,"Kidford","Kepler",(unnamed resource),9,1.2,0,0
30292,"Kidford","Kepler",(unnamed resource),10,1.2,0,0
30292,"Kidford","Kepler",(unnamed resource),11,1.2,0,0
30292,"Kidford","Kepler",(unnamed resource),12,1.2,0,0
30292,"Kidford","Kepler",(unnamed resource),13,1.2,0,0
30292,"Kidford","Kepler",(unnamed resource),14,1.2,0,0
30292,"Kidford","Kepler",(unnamed resource),15,1.2,0,0
30292,"Kidford","Kepler",(unnamed resource),0,2,0,0
30292,"Kidford","Kepler",(unnamed resource),1,2,0,0
30292,"Kidford","Kepler",(unnamed resource),2,2,0,0
30292,"Kidford","Kepler",(unnamed resource),3,2,0,0
30292,"Kidford","Kepler",(unnamed resource),4,2,0,0
30292,"Kidford","Kepler",(unnamed resource),5,2,0,0
30292,"Kidford","Kepler",(unnamed resource),6,2,0,0
30292,"Kidford","Kepler",(unnamed resource),7,2,0,0
30292,"Kidford","Kepler",(unnamed resource),8,2,0,0
30292,"Kidford","Kepler",(unnamed resource),9,2,0,0
30292,"Kidford","Kepler",(unnamed resource),10,2,0,0
30292,"Kidford","Kepler",(unnamed resource),11,2,0,0
30292,"Kidford","Kepler",(unnamed resource),12,2,0,0
30292,"Kidford","Kepler",(unnamed resource),13,2,0,0
30292,"Kidford","Kepler",(unnamed resource),14,2,0,0
30292,"Kidford","Kepler",(unnamed resource),15,2,0,0
30292,"Kidford","Kepler",(unnamed resource),0,5,0,0
30292,"Kidford","Kepler",(unnamed resource),1,5,0,0
30292,"Kidford","Kepler",(unnamed resource),2,5,0,0
30292,"Kidford","Kepler",(unnamed resource),3,5,0,0
30292,"Kidford","Kepler",(unnamed resource),4,5,0,0
30292,"Kidford","Kepler",(unnamed resource),5,5,0,0
30292,"Kidford","Kepler",(unnamed resource),6,5,0,0
30292,"Kidford","Kepler",(unnamed resource),7,5,0,0
30292,"Kidford","Kepler",(unnamed resource),8,5,0,0
30292,"Kidford","Kepler",(unnamed resource),9,5,0,0
30292,"Kidford","Kepler",(unnamed resource),10,5,0,0
30292,"Kidford","Kepler",(unnamed resource),11,5,0,0
30292,"Kidford","Kepler",(unnamed resource),12,5,0,0
30292,"Kidford","Kepler",(unnamed resource),13,5,0,0
30292,"Kidford","Kepler",(unnamed resource),14,5,0,0
30292,"Kidford","Kepler",(unnamed resource),15,5,0,0
30292,"Kidford","Kepler",(unnamed resource),0,4,0,0
30292,"Kidford","Kepler",(unnamed resource),1,4,0,0
30292,"Kidford","Kepler",(unnamed resource),2,4,0,0
30292,"Kidford","Kepler",(unnamed resource),3,4,0,0
30292,"Kidford","Kepler",(unnamed resource),4,4,0,0
30292,"Kidford","Kepler",(unnamed resource),5,4,0,0
30292,"Kidford","Kepler",(unnamed resource),6,4,0,0
30292,"Kidford","Kepler",(unnamed resource),7,4,0,0
30292,"Kidford","Kepler",(unnamed resource),8,4,0,0
30292,"Kidford","Kepler",(unnamed resource),9,4,0,0
30292,"Kidford","Kepler",(unnamed resource),10,4,0,0
30292,"Kidford","Kepler",(unnamed resource),11,4,0,0
30292,"Kidford","Kepler",(unnamed resource),12,4,0,0
30292,"Kidford","Kepler",(unnamed resource),13,4,0,0
30292,"Kidford","Kepler",(unnamed resource),14,4,0,0
30292,"Kidford","Kepler",(unnamed resource),15,4,0,0
30292,"Kidford","Kepler",(unnamed resource),0,6,0,0
30292,"Kidford","Kepler",(unnamed resource),1,6,0,0
30292,"Kidford","Kepler",(unnamed resource),2,6,0,0
30292,"Kidford","Kepler",(unnamed resource),3,6,0,0
30292,"Kidford","Kepler",(unnamed resource),4,6,0,0
30292,"Kidford","Kepler",(unnamed resource),5,6,0,0
30292,"Kidford","Kepler",(unnamed resource),6,6,0,0
30292,"Kidford","Kepler",(unnamed resource),7,6,0,0
30292,"Kidford","Kepler",(unnamed resource),8,6,0,0
30292,"Kidford","Kepler",(unnamed resource),9,6,0,0
30292,"Kidford","Kepler",(unnamed resource),10,6,0,0
30292,"Kidford","Kepler",(unnamed resource),11,6,0,0
30292,"Kidford","Kepler",(unnamed resource),12,6,0,0
30292,"Kidford","Kepler",(unnamed resource),13,6,0,0
30292,"Kidford","Kepler",(unnamed resource),14,6,0,0
30292,"Kidford","Kepler",(unnamed resource),15,6,0,0
30292,"Kidford","Kepler",(unnamed resource),0,50,0,0
30292,"Kidford","Kepler",(unnamed resource),1,50,0,0
30292,"Kidford","Kepler",(unnamed resource),2,50,0,0
30292,"Kidford","Kepler",(unnamed resource),3,50,0,0
30292,"Kidford","Kepler",(unnamed resource),4,50,0,0
30292,"Kidford","Kepler",(unnamed resource),5,50,0,0
30292,"Kidford","Kepler",(unnamed resource),6,50,0,0
30292,"Kidford","Kepler",(unnamed resource),7,50,0,0
30292,"Kidford","Kepler",(unnamed resource),8,50,0,0
30292,"Kidford","Kepler",(unnamed resource),9,50,0,0
30292,"Kidford","Kepler",(unnamed resource),10,50,0,0
30292,"Kidford","Kepler",(unnamed resource),11,50,0,0
30292,"Kidford","Kepler",(unnamed resource),12,50,0,0
30292,"Kidford","Kepler",(unnamed resource),13,50,0,0
30292,"Kidford","Kepler",(unnamed resource),14,50,0,0
30292,"Kidford","Kepler",(unnamed resource),15,50,0,0
30292,"Kidford","Kepler",(unnamed resource),0,15,0,0
30292,"Kidford","Kepler",(unnamed resource),1,15,0,0
30292,"Kidford","Kepler",(unnamed resource),2,15,0,0
30292,"Kidford","Kepler",(unnamed resource),3,15,0,0
30292,"Kidford","Kepler",(unnamed resource),4,15,0,0
30292,"Kidford","Kepler",(unnamed resource),5,15,0,0
30292,"Kidford","Kepler",(unnamed resource),6,15,0,0
30292,"Kidford","Kepler",(unnamed resource),7,15,0,0
30292,"Kidford","Kepler",(unnamed resource),8,15,0,0
30292,"Kidford","Kepler",(unnamed resource),9,15,0,0
30292,"Kidford","Kepler",(unnamed resource),10,15,0,0
30292,"Kidford","Kepler",(unnamed resource),11,15,0,0
30292,"Kidford","Kepler",(unnamed resource),12,15,0,0
30292,"Kidford","Kepler",(unnamed resource),13,15,0,0
30292,"Kidford","Kepler",(unnamed resource),14,15,0,0
30292,"Kidford","Kepler",(unnamed resource),15,15,0,0
30293,"Boundmarch","Kepler",Iron Ore,0,2.29347,120.072,83.6719
30293,"Boundmarch","Kepler",Iron Ore,1,2.46435,80.6826,89.6473
30293,"Boundmarch","Kepler",Iron Ore,2,2.54979,76.1749,84.6388
30293,"Boundmarch","Kepler",Iron Ore,3,2.59251,74.126,82.3622
30293,"Boundmarch","Kepler",Iron Ore,4,2.61387,81.3834,81.2746
30293,"Boundmarch","Kepler",Iron Ore,5,2.62455,72.6686,80.7429
30293,"Boundmarch","Kepler",Iron Ore,6,2.62989,80.5062,80.4799
30293,"Boundmarch","Kepler",Iron Ore,7,2.63256,72.3142,80.3491
30293,"Boundmarch","Kepler",Iron Ore,8,2.6339,73.5451,80.284
30293,"Boundmarch","Kepler",Iron Ore,9,2.63456,72.2489,80.2514
30293,"Boundmarch","Kepler",Iron Ore,10,2.6349,73.5083,80.2351
30293,"Boundmarch","Kepler",Iron Ore,11,2.63506,78.9311,80.227
30293,"Boundmarch","Kepler",Iron Ore,12,2.63515,73.4965,80.2229
30293,"Boundmarch","Kepler",Iron Ore,13,2.63519,78.9252,80.2209
30293,"Boundmarch","Kepler",Iron Ore,14,2.63521,73.4936,80.2199
30293,"Boundmarch","Kepler",Iron Ore,15,2.63522,72.2241,80.2194
30293,"Boundmarch","Kepler",Petroleum,0,3.11207,118.389,71.7188
30293,"Boundmarch","Kepler",Petroleum,1,3.4007,70.9072,78.7858
30293,"Boundmarch","Kepler",Petroleum,2,3.54501,66.0504,73.3893
30293,"Boundmarch","Kepler",Petroleum,3,3.61717,63.8904,70.9893
30293,"Boundmarch","Kepler",Petroleum,4,3.65325,62.8687,69.8542
30293,"Boundmarch","Kepler",Petroleum,5,3.67128,62.3716,69.3017
30293,"Boundmarch","Kepler",Petroleum,6,3.6803,62.1263,69.0292
30293,"Boundmarch","Kepler",Petroleum,7,3.68481,62.0044,68.8938
30293,"Boundmarch","Kepler",Petroleum,8,3.68707,61.9437,68.8263
30293,"Boundmarch","Kepler",Petroleum,9,3.6882,61.9134,68.7927
30293,"Boundmarch","Kepler",Petroleum,10,3.68876,61.8983,68.7758
30293,"Boundmarch","Kepler",Petroleum,11,3.68904,61.8907,68.7674
30293,"Boundmarch","Kepler",Petroleum,12,3.68918,61.8869,68.7632
30293,"Boundmarch","Kepler",Petroleum,13,3.68925,61.885,68.7611
30293,"Boundmarch","Kepler",Petroleum,14,3.68929,61.8841,68.7601
30293,"Boundmarch","Kepler",Petroleum,15,3.68931,61.8836,68.7596
30293,"Boundmarch","Kepler",Agricultural Produce,0,2.86899,165.058,137.484
30293,"Boundmarch","Kepler",Agricultural Produce,1,3.05007,122.64,142.266
30293,"Boundmarch","Kepler",Agricultural Produce,2,3.14232,116.779,135.755
30293,"Boundmarch","Kepler",Agricultural Produce,3,3.1893,114.029,132.698
30293,"Boundmarch","Kepler",Agricultural Produce,4,3.21323,112.683,131.203
30293,"Boundmarch","Kepler",Agricultural Produce,5,3.22542,112.011,130.456
30293,"Boundmarch","Kepler",Agricultural Produce,6,3.23163,111.672,130.08
30293,"Boundmarch","Kepler",Agricultural Produce,7,3.23479,111.5,129.889
30293,"Boundmarch","Kepler",Agricultural Produce,8,3.2364,111.413,129.793
30293,"Boundmarch","Kepler",Agricultural Produce,9,3.23722,111.369,129.743
30293,"Boundmarch","Kepler",Agricultural Produce,10,3.23763,111.346,129.718
30293,"Boundmarch","Kepler",Agricultural Produce,11,3.23785,111.335,129.706
30293,"Boundmarch","Kepler",Agricultural Produce,12,3.23795,111.329,129.699
30293,"Boundmarch","Kepler",Agricultural Produce,13,3.23801,111.326,129.696
30293,"Boundmarch","Kepler",Agricultural Produce,14,3.23804,111.325,129.694
30293,"Boundmarch","Kepler",Agricultural Produce,15,3.23805,111.324,129.693
30293,"Boundmarch","Kepler",Water,0,1.38513,133.343,95.625
30293,"Boundmarch","Kepler",Water,1,1.48313,91.7265,101.918
30293,"Boundmarch","Kepler",Water,2,1.53214,86.8446,96.494
30293,"Boundmarch","Kepler",Water,3,1.55664,84.6153,94.017
30293,"Boundmarch","Kepler",Water,4,1.56889,83.5482,92.8313
30293,"Boundmarch","Kepler",Water,5,1.57501,83.0259,92.251
30293,"Boundmarch","Kepler",Water,6,1.57808,82.7674,91.9638
30293,"Boundmarch","Kepler",Water,7,1.57961,82.6389,91.821
30293,"Boundmarch","Kepler",Water,8,1.58037,82.5748,91.7498
30293,"Boundmarch","Kepler",Water,9,1.58076,82.5428,91.7142
30293,"Boundmarch","Kepler",Water,10,1.58095,82.5268,91.6965
30293,"Boundmarch","Kepler",Water,11,1.58104,82.5188,91.6876
30293,"Boundmarch","Kepler",Water,12,1.58109,82.5148,91.6831
30293,"Boundmarch","Kepler",Water,13,1.58111,82.5128,91.6809
30293,"Boundmarch","Kepler",Water,14,1.58113,82.5118,91.6798
30293,"Boundmarch","Kepler",Water,15,1.58113,82.5113,91.6793
30293,"Boundmarch","Kepler",Tobacco,0,2.49829,0,0
30293,"Boundmarch","Kepler",Tobacco,1,2.49829,0,0
30293,"Boundmarch","Kepler",Tobacco,2,2.49829,0,0
30293,"Boundmarch","Kepler",Tobacco,3,2.49829,0,0
30293,"Boundmarch","Kepler",Tobacco,4,2.49829,0,0
30293,"Boundmarch","Kepler",Tobacco,5,2.49829,0,0
30293,"Boundmarch","Kepler",Tobacco,6,2.49829,0,0
30293,"Boundmarch","Kepler",Tobacco,7,2.49829,0,0
30293,"Boundmarch","Kepler",Tobacco,8,2.49829,0,0
30293,"Boundmarch","Kepler",Tobacco,9,2.49829,0,0
30293,"Boundmarch","Kepler",Tobacco,10,2.49829,0,0
30293,"Boundmarch","Kepler",Tobacco,11,2.49829,0,0
30293,"Boundmarch","Kepler",Tobacco,12,2.49829,0,0
30293,"Boundmarch","Kepler",Tobacco,13,2.49829,0,0
30293,"Boundmarch","Kepler",Tobacco,14,2.49829,0,0
30293,"Boundmarch","Kepler",Tobacco,15,2.49829,0,0
30293,"Boundmarch","Kepler",Coffee,0,8.01784,0,0
30293,"Boundmarch","Kepler",Coffee,1,8.01784,0,0
30293,"Boundmarch","Kepler",Coffee,2,8.01784,0,0
30293,"Boundmarch","Kepler",Coffee,3,8.01784,0,0
30293,"Boundmarch","Kepler",Coffee,4,8.01784,0,0
30293,"Boundmarch","Kepler",Coffee,5,8.01784,0,0
30293,"Boundmarch","Kepler",Coffee,6,8.01784,0,0
30293,"Boundmarch","Kepler",Coffee,7,8.01784,0,0
30293,"Boundmarch","Kepler",Coffee,8,8.01784,0,0
30293,"Boundmarch","Kepler",Coffee,9,8.01784,0,0
30293,"Boundmarch","Kepler",Coffee,10,8.01784,0,0
30293,"Boundmarch","Kepler",Coffee,11,8.01784,0,0
30293,"Boundmarch","Kepler",Coffee,12,8.01784,0,0
30293,"Boundmarch","Kepler",Coffee,13,8.01784,0,0
30293,"Boundmarch","Kepler",Coffee,14,8.01784,0,0
30293,"Boundmarch","Kepler",Coffee,15,8.01784,0,0
30293,"Boundmarch","Kepler",Steel,0,7.57903,134.373,107.578
30293,"Boundmarch","Kepler",Steel,1,19.7895,0,112.332
30293,"Boundmarch","Kepler",Steel,2,25.8948,0,52.1252
30293,"Boundmarch","Kepler",Steel,3,28.9474,0,42.0365
30293,"Boundmarch","Kepler",Steel,4,30.4737,0,38.4511
30293,"Boundmarch","Kepler",Steel,5,31.2368,0,36.9025
30293,"Boundmarch","Kepler",Steel,6,31.6184,0,36.1795
30293,"Boundmarch","Kepler",Steel,7,31.8092,0,35.8298
30293,"Boundmarch","Kepler",Steel,8,31.9046,0,35.6577
30293,"Boundmarch","Kepler",Steel,9,31.9523,0,35.5724
30293,"Boundmarch","Kepler",Steel,10,31.9762,0,35.5299
30293,"Boundmarch","Kepler",Steel,11,31.9881,0,35.5087
30293,"Boundmarch","Kepler",Steel,12,31.994,0,35.4981
30293,"Boundmarch","Kepler",Steel,13,31.997,0,35.4928
30293,"Boundmarch","Kepler",Steel,14,31.9985,0,35.4902
30293,"Boundmarch","Kepler",Steel,15,31.9993,0,35.4889
30293,"Boundmarch","Kepler",Refined Fuel,0,9.83286,102.354,95.625
30293,"Boundmarch","Kepler",Refined Fuel,1,24.9164,0,96.9232
30293,"Boundmarch","Kepler",Refined Fuel,2,32.4582,0,46.0662
30293,"Boundmarch","Kepler",Refined Fuel,3,36.2291,0,37.2831
30293,"Boundmarch","Kepler",Refined Fuel,4,38.1146,0,34.1449
30293,"Boundmarch","Kepler",Refined Fuel,5,39.0573,0,32.7868
30293,"Boundmarch","Kepler",Refined Fuel,6,39.5286,0,32.1521
30293,"Boundmarch","Kepler",Refined Fuel,7,39.7643,0,31.845
30293,"Boundmarch","Kepler",Refined Fuel,8,39.8822,0,31.694
30293,"Boundmarch","Kepler",Refined Fuel,9,39.9411,0,31.619
30293,"Boundmarch","Kepler",Refined Fuel,10,39.9705,0,31.5817
30293,"Boundmarch","Kepler",Refined Fuel,11,39.9853,0,31.5631
30293,"Boundmarch","Kepler",Refined Fuel,12,39.9926,0,31.5538
30293,"Boundmarch","Kepler",Refined Fuel,13,39.9963,0,31.5491
30293,"Boundmarch","Kepler",Refined Fuel,14,39.9982,0,31.5468
30293,"Boundmarch","Kepler",Refined Fuel,15,39.9991,0,31.5456
30293,"Boundmarch","Kepler",Food Rations,0,7.0486,91.8846,167.344
30293,"Boundmarch","Kepler",Food Rations,1,15.5243,0,147.112
30293,"Boundmarch","Kepler",Food Rations,2,19.7621,0,78.2206
30293,"Boundmarch","Kepler",Food Rations,3,21.8811,0,64.4857
30293,"Boundmarch","Kepler",Food Rations,4,22.9405,0,59.4396
30293,"Boundmarch","Kepler",Food Rations,5,23.4703,0,57.2331
30293,"Boundmarch","Kepler",Food Rations,6,23.7351,0,56.1974
30293,"Boundmarch","Kepler",Food Rations,7,23.8676,0,55.6951
30293,"Boundmarch","Kepler",Food Rations,8,23.9338,0,55.4478
30293,"Boundmarch","Kepler",Food Rations,9,23.9669,0,55.325
30293,"Boundmarch","Kepler",Food Rations,10,23.9834,0,55.2638
30293,"Boundmarch","Kepler",Food Rations,11,23.9917,0,55.2333
30293,"Boundmarch","Kepler",Food Rations,12,23.9959,0,55.2181
30293,"Boundmarch","Kepler",Food Rations,13,23.9979,0,55.2105
30293,"Boundmarch","Kepler",Food Rations,14,23.999,0,55.2067
30293,"Boundmarch","Kepler",Food Rations,15,23.9995,0,55.2048
30293,"Boundmarch","Kepler",(unnamed resource),0,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),1,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),2,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),3,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),4,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),5,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),6,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),7,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),8,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),9,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),10,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),11,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),12,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),13,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),14,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),15,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),0,1.2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),1,1.2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),2,1.2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),3,1.2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),4,1.2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),5,1.2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),6,1.2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),7,1.2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),8,1.2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),9,1.2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),10,1.2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),11,1.2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),12,1.2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),13,1.2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),14,1.2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),15,1.2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),0,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),1,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),2,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),3,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),4,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),5,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),6,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),7,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),8,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),9,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),10,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),11,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),12,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),13,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),14,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),15,2,0,0
30293,"Boundmarch","Kepler",(unnamed resource),0,5,0,0
30293,"Boundmarch","Kepler",(unnamed resource),1,5,0,0
30293,"Boundmarch","Kepler",(unnamed resource),2,5,0,0
30293,"Boundmarch","Kepler",(unnamed resource),3,5,0,0
30293,"Boundmarch","Kepler",(unnamed resource),4,5,0,0
30293,"Boundmarch","Kepler",(unnamed resource),5,5,0,0
30293,"Boundmarch","Kepler",(unnamed resource),6,5,0,0
30293,"Boundmarch","Kepler",(unnamed resource),7,5,0,0
30293,"Boundmarch","Kepler",(unnamed resource),8,5,0,0
30293,"Boundmarch","Kepler",(unnamed resource),9,5,0,0
30293,"Boundmarch","Kepler",(unnamed resource),10,5,0,0
30293,"Boundmarch","Kepler",(unnamed resource),11,5,0,0
30293,"Boundmarch","Kepler",(unnamed resource),12,5,0,0
30293,"Boundmarch","Kepler",(unnamed resource),13,5,0,0
30293,"Boundmarch","Kepler",(unnamed resource),14,5,0,0
30293,"Boundmarch","Kepler",(unnamed resource),15,5,0,0
30293,"Boundmarch","Kepler",(unnamed resource),0,4,0,0
30293,"Boundmarch","Kepler",(unnamed resource),1,4,0,0
30293,"Boundmarch","Kepler",(unnamed resource),2,4,0,0
30293,"Boundmarch","Kepler",(unnamed resource),3,4,0,0
30293,"Boundmarch","Kepler",(unnamed resource),4,4,0,0
30293,"Boundmarch","Kepler",(unnamed resource),5,4,0,0
30293,"Boundmarch","Kepler",(unnamed resource),6,4,0,0
30293,"Boundmarch","Kepler",(unnamed resource),7,4,0,0
30293,"Boundmarch","Kepler",(unnamed resource),8,4,0,0
30293,"Boundmarch","Kepler",(unnamed resource),9,4,0,0
30293,"Boundmarch","Kepler",(unnamed resource),10,4,0,0
30293,"Boundmarch","Kepler",(unnamed resource),11,4,0,0
30293,"Boundmarch","Kepler",(unnamed resource),12,4,0,0
30293,"Boundmarch","Kepler",(unnamed resource),13,4,0,0
30293,"Boundmarch","Kepler",(unnamed resource),14,4,0,0
30293,"Boundmarch","Kepler",(unnamed resource),15,4,0,0
30293,"Boundmarch","Kepler",(unnamed resource),0,6,0,0
30293,"Boundmarch","Kepler",(unnamed resource),1,6,0,0
30293,"Boundmarch","Kepler",(unnamed resource),2,6,0,0
30293,"Boundmarch","Kepler",(unnamed resource),3,6,0,0
30293,"Boundmarch","Kepler",(unnamed resource),4,6,0,0
30293,"Boundmarch","Kepler",(unnamed resource),5,6,0,0
30293,"Boundmarch","Kepler",(unnamed resource),6,6,0,0
30293,"Boundmarch","Kepler",(unnamed resource),7,6,0,0
30293,"Boundmarch","Kepler",(unnamed resource),8,6,0,0
30293,"Boundmarch","Kepler",(unnamed resource),9,6,0,0
30293,"Boundmarch","Kepler",(unnamed resource),10,6,0,0
30293,"Boundmarch","Kepler",(unnamed resource),11,6,0,0
30293,"Boundmarch","Kepler",(unnamed resource),12,6,0,0
30293,"Boundmarch","Kepler",(unnamed resource),13,6,0,0
30293,"Boundmarch","Kepler",(unnamed resource),14,6,0,0
30293,"Boundmarch","Kepler",(unnamed resource),15,6,0,0
30293,"Boundmarch","Kepler",(unnamed resource),0,50,0,0
30293,"Boundmarch","Kepler",(unnamed resource),1,50,0,0
30293,"Boundmarch","Kepler",(unnamed resource),2,50,0,0
30293,"Boundmarch","Kepler",(unnamed resource),3,50,0,0
30293,"Boundmarch","Kepler",(unnamed resource),4,50,0,0
30293,"Boundmarch","Kepler",(unnamed resource),5,50,0,0
30293,"Boundmarch","Kepler",(unnamed resource),6,50,0,0
30293,"Boundmarch","Kepler",(unnamed resource),7,50,0,0
30293,"Boundmarch","Kepler",(unnamed resource),8,50,0,0
30293,"Boundmarch","Kepler",(unnamed resource),9,50,0,0
30293,"Boundmarch","Kepler",(unnamed resource),10,50,0,0
30293,"Boundmarch","Kepler",(unnamed resource),11,50,0,0
30293,"Boundmarch","Kepler",(unnamed resource),12,50,0,0
30293,"Boundmarch","Kepler",(unnamed resource),13,50,0,0
30293,"Boundmarch","Kepler",(unnamed resource),14,50,0,0
30293,"Boundmarch","Kepler",(unnamed resource),15,50,0,0
30293,"Boundmarch","Kepler",(unnamed resource),0,15,0,0
30293,"Boundmarch","Kepler",(unnamed resource),1,15,0,0
30293,"Boundmarch","Kepler",(unnamed resource),2,15,0,0
30293,"Boundmarch","Kepler",(unnamed resource),3,15,0,0
30293,"Boundmarch","Kepler",(unnamed resource),4,15,0,0
30293,"Boundmarch","Kepler",(unnamed resource),5,15,0,0
30293,"Boundmarch","Kepler",(unnamed resource),6,15,0,0
30293,"Boundmarch","Kepler",(unnamed resource),7,15,0,0
30293,"Boundmarch","Kepler",(unnamed resource),8,15,0,0
30293,"Boundmarch","Kepler",(unnamed resource),9,15,0,0
30293,"Boundmarch","Kepler",(unnamed resource),10,15,0,0
30293,"Boundmarch","Kepler",(unnamed resource),11,15,0,0
30293,"Boundmarch","Kepler",(unnamed resource),12,15,0,0
30293,"Boundmarch","Kepler",(unnamed resource),13,15,0,0
30293,"Boundmarch","Kepler",(unnamed resource),14,15,0,0
30293,"Boundmarch","Kepler",(unnamed resource),15,15,0,0
