market_id,market_label,body_name,resource,tick,price,supply,demand
46815,"Huhaidar","Huhaidar",Refined Fuel,6,9.94141,0,0
46815,"Huhaidar","Huhaidar",Refined Fuel,7,9.9707,0,0
46815,"Huhaidar","Huhaidar",Refined Fuel,8,9.98535,0,0
46815,"Huhaidar","Huhaidar",Refined Fuel,9,9.99268,0,0
46815,"Huhaidar","Huhaidar",Refined Fuel,10,9.99634,0,0
46815,"Huhaidar","Huhaidar",Refined Fuel,11,9.99817,0,0
46815,"Huhaidar","Huhaidar",Refined Fuel,12,9.99908,0,0
46815,"Huhaidar","Huhaidar",Refined Fuel,13,9.99954,0,0
46815,"Huhaidar","Huhaidar",Refined Fuel,14,9.99977,0,0
46815,"Huhaidar","Huhaidar",Refined Fuel,15,9.99989,0,0
46815,"Huhaidar","Huhaidar",Food Rations,0,3.75,251.569,2.4
46815,"Huhaidar","Huhaidar",Food Rations,1,3.85803,8,3.49548
46815,"Huhaidar","Huhaidar",Food Rations,2,3.88965,8,3.41696
46815,"Huhaidar","Huhaidar",Food Rations,3,3.89907,8,3.39472
46815,"Huhaidar","Huhaidar",Food Rations,4,13.9495,0,3.38816
46815,"Huhaidar","Huhaidar",Food Rations,5,18.9748,0,1.22204
46815,"Huhaidar","Huhaidar",Food Rations,6,21.4874,0,0.955413
46815,"Huhaidar","Huhaidar",Food Rations,7,22.7437,0,0.864939
46815,"Huhaidar","Huhaidar",Food Rations,8,23.3718,0,0.826501
46815,"Huhaidar","Huhaidar",Food Rations,9,23.6859,0,0.808682
46815,"Huhaidar","Huhaidar",Food Rations,10,23.843,0,0.800092
46815,"Huhaidar","Huhaidar",Food Rations,11,23.9215,0,0.795874
46815,"Huhaidar","Huhaidar",Food Rations,12,23.9607,0,0.793783
46815,"Huhaidar","Huhaidar",Food Rations,13,23.9804,0,0.792742
46815,"Huhaidar","Huhaidar",Food Rations,14,23.9902,0,0.792223
46815,"Huhaidar","Huhaidar",Food Rations,15,23.9951,0,0.791964
46815,"Huhaidar","Huhaidar",(unnamed resource),0,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),1,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),2,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),3,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),4,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),5,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),6,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),7,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),8,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),9,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),10,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),11,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),12,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),13,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),14,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),15,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),0,1.2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),1,1.2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),2,1.2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),3,1.2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),4,1.2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),5,1.2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),6,1.2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),7,1.2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),8,1.2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),9,1.2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),10,1.2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),11,1.2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),12,1.2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),13,1.2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),14,1.2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),15,1.2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),0,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),1,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),2,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),3,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),4,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),5,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),6,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),7,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),8,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),9,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),10,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),11,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),12,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),13,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),14,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),15,2,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),0,5,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),1,5,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),2,5,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),3,5,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),4,5,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),5,5,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),6,5,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),7,5,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),8,5,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),9,5,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),10,5,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),11,5,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),12,5,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),13,5,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),14,5,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),15,5,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),0,4,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),1,4,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),2,4,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),3,4,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),4,4,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),5,4,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),6,4,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),7,4,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),8,4,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),9,4,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),10,4,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),11,4,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),12,4,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),13,4,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),14,4,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),15,4,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),0,6,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),1,6,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),2,6,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),3,6,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),4,6,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),5,6,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),6,6,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),7,6,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),8,6,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),9,6,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),10,6,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),11,6,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),12,6,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),13,6,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),14,6,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),15,6,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),0,50,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),1,50,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),2,50,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),3,50,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),4,50,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),5,50,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),6,50,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),7,50,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),8,50,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),9,50,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),10,50,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),11,50,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),12,50,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),13,50,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),14,50,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),15,50,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),0,15,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),1,15,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),2,15,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),3,15,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),4,15,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),5,15,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),6,15,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),7,15,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),8,15,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),9,15,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),10,15,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),11,15,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),12,15,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),13,15,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),14,15,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),15,15,0,0
46815,"Huhaidar","Huhaidar",Silicon,0,12.5,0,13
46815,"Huhaidar","Huhaidar",Silicon,1,16.25,0,6.24585
46815,"Huhaidar","Huhaidar",Silicon,2,18.125,0,5.06334
46815,"Huhaidar","Huhaidar",Silicon,3,19.0625,0,4.63978
46815,"Huhaidar","Huhaidar",Silicon,4,19.5312,0,4.45631
46815,"Huhaidar","Huhaidar",Silicon,5,19.7656,0,4.37054
46815,"Huhaidar","Huhaidar",Silicon,6,19.8828,0,4.32903
46815,"Huhaidar","Huhaidar",Silicon,7,19.9414,0,4.30861
46815,"Huhaidar","Huhaidar",Silicon,8,19.9707,0,4.29848
46815,"Huhaidar","Huhaidar",Silicon,9,19.9854,0,4.29343
46815,"Huhaidar","Huhaidar",Silicon,10,19.9927,0,4.29092
46815,"Huhaidar","Huhaidar",Silicon,11,19.9963,0,4.28966
46815,"Huhaidar","Huhaidar",Silicon,12,19.9982,0,4.28903
46815,"Huhaidar","Huhaidar",Silicon,13,19.9991,0,4.28871
46815,"Huhaidar","Huhaidar",Silicon,14,19.9995,0,4.28856
46815,"Huhaidar","Huhaidar",Silicon,15,19.9998,0,4.28848
46815,"Huhaidar","Huhaidar",Refined Copper,0,18.75,0,13
46815,"Huhaidar","Huhaidar",Refined Copper,1,24.375,0,6.24585
46815,"Huhaidar","Huhaidar",Refined Copper,2,27.1875,0,5.06334
46815,"Huhaidar","Huhaidar",Refined Copper,3,28.5938,0,4.63978
46815,"Huhaidar","Huhaidar",Refined Copper,4,29.2969,0,4.45631
46815,"Huhaidar","Huhaidar",Refined Copper,5,29.6484,0,4.37054
46815,"Huhaidar","Huhaidar",Refined Copper,6,29.8242,0,4.32903
46815,"Huhaidar","Huhaidar",Refined Copper,7,29.9121,0,4.30861
46815,"Huhaidar","Huhaidar",Refined Copper,8,29.9561,0,4.29848
46815,"Huhaidar","Huhaidar",Refined Copper,9,29.978,0,4.29343
46815,"Huhaidar","Huhaidar",Refined Copper,10,29.989,0,4.29092
46815,"Huhaidar","Huhaidar",Refined Copper,11,29.9945,0,4.28966
46815,"Huhaidar","Huhaidar",Refined Copper,12,29.9973,0,4.28903
46815,"Huhaidar","Huhaidar",Refined Copper,13,29.9986,0,4.28871
46815,"Huhaidar","Huhaidar",Refined Copper,14,29.9993,0,4.28856
46815,"Huhaidar","Huhaidar",Refined Copper,15,29.9997,0,4.28848
46815,"Huhaidar","Huhaidar",REE Alloy,0,40,0,9.75
46815,"Huhaidar","Huhaidar",REE Alloy,1,52,0,4.68439
46815,"Huhaidar","Huhaidar",REE Alloy,2,58,0,3.7975
46815,"Huhaidar","Huhaidar",REE Alloy,3,61,0,3.47983
46815,"Huhaidar","Huhaidar",REE Alloy,4,62.5,0,3.34223
46815,"Huhaidar","Huhaidar",REE Alloy,5,63.25,0,3.27791
46815,"Huhaidar","Huhaidar",REE Alloy,6,63.625,0,3.24678
46815,"Huhaidar","Huhaidar",REE Alloy,7,63.8125,0,3.23146
46815,"Huhaidar","Huhaidar",REE Alloy,8,63.9062,0,3.22386
46815,"Huhaidar","Huhaidar",REE Alloy,9,63.9531,0,3.22007
46815,"Huhaidar","Huhaidar",REE Alloy,10,63.9766,0,3.21819
46815,"Huhaidar","Huhaidar",REE Alloy,11,63.9883,0,3.21724
46815,"Huhaidar","Huhaidar",REE Alloy,12,63.9941,0,3.21677
46815,"Huhaidar","Huhaidar",REE Alloy,13,63.9971,0,3.21654
46815,"Huhaidar","Huhaidar",REE Alloy,14,63.9985,0,3.21642
46815,"Huhaidar","Huhaidar",REE Alloy,15,63.9993,0,3.21636
46815,"Huhaidar","Huhaidar",Machinery,0,55,0,9.75
46815,"Huhaidar","Huhaidar",Machinery,1,71.5,0,4.68439
46815,"Huhaidar","Huhaidar",Machinery,2,79.75,0,3.7975
46815,"Huhaidar","Huhaidar",Machinery,3,83.875,0,3.47983
46815,"Huhaidar","Huhaidar",Machinery,4,85.9375,0,3.34223
46815,"Huhaidar","Huhaidar",Machinery,5,86.9688,0,3.27791
46815,"Huhaidar","Huhaidar",Machinery,6,87.4844,0,3.24678
46815,"Huhaidar","Huhaidar",Machinery,7,87.7422,0,3.23146
46815,"Huhaidar","Huhaidar",Machinery,8,87.8711,0,3.22386
46815,"Huhaidar","Huhaidar",Machinery,9,87.9355,0,3.22007
46815,"Huhaidar","Huhaidar",Machinery,10,87.9678,0,3.21819
46815,"Huhaidar","Huhaidar",Machinery,11,87.9839,0,3.21724
46815,"Huhaidar","Huhaidar",Machinery,12,87.9919,0,3.21677
46815,"Huhaidar","Huhaidar",Machinery,13,87.996,0,3.21654
46815,"Huhaidar","Huhaidar",Machinery,14,87.998,0,3.21642
46815,"Huhaidar","Huhaidar",Machinery,15,87.999,0,3.21636
46815,"Huhaidar","Huhaidar",Alloys,0,85,0,9.75
46815,"Huhaidar","Huhaidar",Alloys,1,110.5,0,4.68439
46815,"Huhaidar","Huhaidar",Alloys,2,123.25,0,3.7975
46815,"Huhaidar","Huhaidar",Alloys,3,129.625,0,3.47983
46815,"Huhaidar","Huhaidar",Alloys,4,132.812,0,3.34223
46815,"Huhaidar","Huhaidar",Alloys,5,134.406,0,3.27791
46815,"Huhaidar","Huhaidar",Alloys,6,135.203,0,3.24678
46815,"Huhaidar","Huhaidar",Alloys,7,135.602,0,3.23146
46815,"Huhaidar","Huhaidar",Alloys,8,135.801,0,3.22386
46815,"Huhaidar","Huhaidar",Alloys,9,135.9,0,3.22007
46815,"Huhaidar","Huhaidar",Alloys,10,135.95,0,3.21819
46815,"Huhaidar","Huhaidar",Alloys,11,135.975,0,3.21724
46815,"Huhaidar","Huhaidar",Alloys,12,135.988,0,3.21677
46815,"Huhaidar","Huhaidar",Alloys,13,135.994,0,3.21654
46815,"Huhaidar","Huhaidar",Alloys,14,135.997,0,3.21642
46815,"Huhaidar","Huhaidar",Alloys,15,135.998,0,3.21636
46815,"Huhaidar","Huhaidar",Electronics,0,72.5,0,9.75
46815,"Huhaidar","Huhaidar",Electronics,1,94.25,0,4.68439
46815,"Huhaidar","Huhaidar",Electronics,2,105.125,0,3.7975
46815,"Huhaidar","Huhaidar",Electronics,3,110.562,0,3.47983
46815,"Huhaidar","Huhaidar",Electronics,4,113.281,0,3.34223
46815,"Huhaidar","Huhaidar",Electronics,5,114.641,0,3.27791
46815,"Huhaidar","Huhaidar",Electronics,6,115.32,0,3.24678
46815,"Huhaidar","Huhaidar",Electronics,7,115.66,0,3.23146
46815,"Huhaidar","Huhaidar",Electronics,8,115.83,0,3.22386
46815,"Huhaidar","Huhaidar",Electronics,9,115.915,0,3.22007
46815,"Huhaidar","Huhaidar",Electronics,10,115.958,0,3.21819
46815,"Huhaidar","Huhaidar",Electronics,11,115.979,0,3.21724
46815,"Huhaidar","Huhaidar",Electronics,12,115.989,0,3.21677
46815,"Huhaidar","Huhaidar",Electronics,13,115.995,0,3.21654
46815,"Huhaidar","Huhaidar",Electronics,14,115.997,0,3.21642
46815,"Huhaidar","Huhaidar",Electronics,15,115.999,0,3.21636
46815,"Huhaidar","Huhaidar",Spacecraft Components,0,140,0,0
46815,"Huhaidar","Huhaidar",Spacecraft Components,1,140,0,0
46815,"Huhaidar","Huhaidar",Spacecraft Components,2,140,0,0
46815,"Huhaidar","Huhaidar",Spacecraft Components,3,140,0,0
46815,"Huhaidar","Huhaidar",Spacecraft Components,4,140,0,0
46815,"Huhaidar","Huhaidar",Spacecraft Components,5,140,0,0
46815,"Huhaidar","Huhaidar",Spacecraft Components,6,140,0,0
46815,"Huhaidar","Huhaidar",Spacecraft Components,7,140,0,0
46815,"Huhaidar","Huhaidar",Spacecraft Components,8,140,0,0
46815,"Huhaidar","Huhaidar",Spacecraft Components,9,140,0,0
46815,"Huhaidar","Huhaidar",Spacecraft Components,10,140,0,0
46815,"Huhaidar","Huhaidar",Spacecraft Components,11,140,0,0
46815,"Huhaidar","Huhaidar",Spacecraft Components,12,140,0,0
46815,"Huhaidar","Huhaidar",Spacecraft Components,13,140,0,0
46815,"Huhaidar","Huhaidar",Spacecraft Components,14,140,0,0
46815,"Huhaidar","Huhaidar",Spacecraft Components,15,140,0,0
46815,"Huhaidar","Huhaidar",(unnamed resource),0,2.1275,8,1.4
46815,"Huhaidar","Huhaidar",(unnamed resource),1,1.78371,8,1.84302
46815,"Huhaidar","Huhaidar",(unnamed resource),2,1.66441,8,2.1221
46815,"Huhaidar","Huhaidar",(unnamed resource),3,6.8322,0,2.24294
46815,"Huhaidar","Huhaidar",(unnamed resource),4,9.4161,0,0.72473
46815,"Huhaidar","Huhaidar",(unnamed resource),5,10.7081,0,0.560697
46815,"Huhaidar","Huhaidar",(unnamed resource),6,11.354,0,0.505891
46815,"Huhaidar","Huhaidar",(unnamed resource),7,11.677,0,0.482731
46815,"Huhaidar","Huhaidar",(unnamed resource),8,11.8385,0,0.472019
46815,"Huhaidar","Huhaidar",(unnamed resource),9,11.9193,0,0.466861
46815,"Huhaidar","Huhaidar",(unnamed resource),10,11.9596,0,0.464329
46815,"Huhaidar","Huhaidar",(unnamed resource),11,11.9798,0,0.463075
46815,"Huhaidar","Huhaidar",(unnamed resource),12,11.9899,0,0.46245
46815,"Huhaidar","Huhaidar",(unnamed resource),13,11.995,0,0.462139
46815,"Huhaidar","Huhaidar",(unnamed resource),14,11.9975,0,0.461983
46815,"Huhaidar","Huhaidar",(unnamed resource),15,11.9987,0,0.461905
46815,"Huhaidar","Huhaidar",(unnamed resource),0,30,0,1
46815,"Huhaidar","Huhaidar",(unnamed resource),1,39,0,0.48045
46815,"Huhaidar","Huhaidar",(unnamed resource),2,43.5,0,0.389487
46815,"Huhaidar","Huhaidar",(unnamed resource),3,45.75,0,0.356906
46815,"Huhaidar","Huhaidar",(unnamed resource),4,46.875,0,0.342793
46815,"Huhaidar","Huhaidar",(unnamed resource),5,47.4375,0,0.336196
46815,"Huhaidar","Huhaidar",(unnamed resource),6,47.7188,0,0.333003
46815,"Huhaidar","Huhaidar",(unnamed resource),7,47.8594,0,0.331431
46815,"Huhaidar","Huhaidar",(unnamed resource),8,47.9297,0,0.330652
46815,"Huhaidar","Huhaidar",(unnamed resource),9,47.9648,0,0.330264
46815,"Huhaidar","Huhaidar",(unnamed resource),10,47.9824,0,0.33007
46815,"Huhaidar","Huhaidar",(unnamed resource),11,47.9912,0,0.329974
46815,"Huhaidar","Huhaidar",(unnamed resource),12,47.9956,0,0.329925
46815,"Huhaidar","Huhaidar",(unnamed resource),13,47.9978,0,0.329901
46815,"Huhaidar","Huhaidar",(unnamed resource),14,47.9989,0,0.329889
46815,"Huhaidar","Huhaidar",(unnamed resource),15,47.9995,0,0.329883
46815,"Huhaidar","Huhaidar",(unnamed resource),0,35,0,0.6
46815,"Huhaidar","Huhaidar",(unnamed resource),1,45.5,0,0.28827
46815,"Huhaidar","Huhaidar",(unnamed resource),2,50.75,0,0.233692
46815,"Huhaidar","Huhaidar",(unnamed resource),3,53.375,0,0.214143
46815,"Huhaidar","Huhaidar",(unnamed resource),4,54.6875,0,0.205676
46815,"Huhaidar","Huhaidar",(unnamed resource),5,55.3438,0,0.201717
46815,"Huhaidar","Huhaidar",(unnamed resource),6,55.6719,0,0.199802
46815,"Huhaidar","Huhaidar",(unnamed resource),7,55.8359,0,0.198859
46815,"Huhaidar","Huhaidar",(unnamed resource),8,55.918,0,0.198391
46815,"Huhaidar","Huhaidar",(unnamed resource),9,55.959,0,0.198158
46815,"Huhaidar","Huhaidar",(unnamed resource),10,55.9795,0,0.198042
46815,"Huhaidar","Huhaidar",(unnamed resource),11,55.9897,0,0.197984
46815,"Huhaidar","Huhaidar",(unnamed resource),12,55.9949,0,0.197955
46815,"Huhaidar","Huhaidar",(unnamed resource),13,55.9974,0,0.197941
46815,"Huhaidar","Huhaidar",(unnamed resource),14,55.9987,0,0.197933
46815,"Huhaidar","Huhaidar",(unnamed resource),15,55.9994,0,0.19793
46816,"Thaivuathraith","Huhaidar",Iron Ore,0,1.5625,286.797,0
46816,"Thaivuathraith","Huhaidar",Iron Ore,1,2.03125,0,0
46816,"Thaivuathraith","Huhaidar",Iron Ore,2,2.26562,0,0
46816,"Thaivuathraith","Huhaidar",Iron Ore,3,2.38281,0,0
46816,"Thaivuathraith","Huhaidar",Iron Ore,4,1.50391,23066.7,0
46816,"Thaivuathraith","Huhaidar",Iron Ore,5,1.06445,23066.7,0
46816,"Thaivuathraith","Huhaidar",Iron Ore,6,0.844727,11508.3,0
46816,"Thaivuathraith","Huhaidar",Iron Ore,7,0.734863,11508.3,0
46816,"Thaivuathraith","Huhaidar",Iron Ore,8,0.679932,11508.3,0
46816,"Thaivuathraith","Huhaidar",Iron Ore,9,0.652466,11508.3,0
46816,"Thaivuathraith","Huhaidar",Iron Ore,10,0.638733,11508.3,0
46816,"Thaivuathraith","Huhaidar",Iron Ore,11,0.631866,11508.3,0
46816,"Thaivuathraith","Huhaidar",Iron Ore,12,0.628433,11508.3,0
46816,"Thaivuathraith","Huhaidar",Iron Ore,13,0.626717,11508.3,0
46816,"Thaivuathraith","Huhaidar",Iron Ore,14,0.625858,11508.3,0
46816,"Thaivuathraith","Huhaidar",Iron Ore,15,0.625429,11508.3,0
46816,"Thaivuathraith","Huhaidar",Coal,0,2,0,0
46816,"Thaivuathraith","Huhaidar",Coal,1,2,0,0
46816,"Thaivuathraith","Huhaidar",Coal,2,2,0,0
46816,"Thaivuathraith","Huhaidar",Coal,3,2,0,0
46816,"Thaivuathraith","Huhaidar",Coal,4,2,0,0
46816,"Thaivuathraith","Huhaidar",Coal,5,2,0,0
46816,"Thaivuathraith","Huhaidar",Coal,6,2,0,0
46816,"Thaivuathraith","Huhaidar",Coal,7,2,0,0
46816,"Thaivuathraith","Huhaidar",Coal,8,2,0,0
46816,"Thaivuathraith","Huhaidar",Coal,9,2,0,0
46816,"Thaivuathraith","Huhaidar",Coal,10,2,0,0
46816,"Thaivuathraith","Huhaidar",Coal,11,2,0,0
46816,"Thaivuathraith","Huhaidar",Coal,12,2,0,0
46816,"Thaivuathraith","Huhaidar",Coal,13,2,0,0
46816,"Thaivuathraith","Huhaidar",Coal,14,2,0,0
46816,"Thaivuathraith","Huhaidar",Coal,15,2,0,0
46816,"Thaivuathraith","Huhaidar",Petroleum,0,2.1875,235.24,0
46816,"Thaivuathraith","Huhaidar",Petroleum,1,2.84375,0,0
46816,"Thaivuathraith","Huhaidar",Petroleum,2,3.17188,0,0
46816,"Thaivuathraith","Huhaidar",Petroleum,3,3.33594,0,0
46816,"Thaivuathraith","Huhaidar",Petroleum,4,3.41797,0,0
46816,"Thaivuathraith","Huhaidar",Petroleum,5,3.45898,0,0
46816,"Thaivuathraith","Huhaidar",Petroleum,6,3.47949,0,0
46816,"Thaivuathraith","Huhaidar",Petroleum,7,3.48975,0,0
46816,"Thaivuathraith","Huhaidar",Petroleum,8,3.49487,0,0
46816,"Thaivuathraith","Huhaidar",Petroleum,9,3.49744,0,0
46816,"Thaivuathraith","Huhaidar",Petroleum,10,3.49872,0,0
46816,"Thaivuathraith","Huhaidar",Petroleum,11,3.49936,0,0
46816,"Thaivuathraith","Huhaidar",Petroleum,12,3.49968,0,0
46816,"Thaivuathraith","Huhaidar",Petroleum,13,3.49984,0,0
46816,"Thaivuathraith","Huhaidar",Petroleum,14,3.49992,0,0
46816,"Thaivuathraith","Huhaidar",Petroleum,15,3.49996,0,0
46816,"Thaivuathraith","Huhaidar",Silica,0,2,0,0
46816,"Thaivuathraith","Huhaidar",Silica,1,2,0,0
46816,"Thaivuathraith","Huhaidar",Silica,2,2,0,0
46816,"Thaivuathraith","Huhaidar",Silica,3,2,0,0
46816,"Thaivuathraith","Huhaidar",Silica,4,2,0,0
46816,"Thaivuathraith","Huhaidar",Silica,5,2,0,0
46816,"Thaivuathraith","Huhaidar",Silica,6,2,0,0
46816,"Thaivuathraith","Huhaidar",Silica,7,2,0,0
46816,"Thaivuathraith","Huhaidar",Silica,8,2,0,0
46816,"Thaivuathraith","Huhaidar",Silica,9,2,0,0
46816,"Thaivuathraith","Huhaidar",Silica,10,2,0,0
46816,"Thaivuathraith","Huhaidar",Silica,11,2,0,0
46816,"Thaivuathraith","Huhaidar",Silica,12,2,0,0
46816,"Thaivuathraith","Huhaidar",Silica,13,2,0,0
46816,"Thaivuathraith","Huhaidar",Silica,14,2,0,0
46816,"Thaivuathraith","Huhaidar",Silica,15,2,0,0
46816,"Thaivuathraith","Huhaidar",Copper Ore,0,3,0,0
46816,"Thaivuathraith","Huhaidar",Copper Ore,1,3,0,0
46816,"Thaivuathraith","Huhaidar",Copper Ore,2,3,0,0
46816,"Thaivuathraith","Huhaidar",Copper Ore,3,3,0,0
46816,"Thaivuathraith","Huhaidar",Copper Ore,4,3,0,0
46816,"Thaivuathraith","Huhaidar",Copper Ore,5,3,0,0
46816,"Thaivuathraith","Huhaidar",Copper Ore,6,3,0,0
46816,"Thaivuathraith","Huhaidar",Copper Ore,7,3,0,0
46816,"Thaivuathraith","Huhaidar",Copper Ore,8,3,0,0
46816,"Thaivuathraith","Huhaidar",Copper Ore,9,3,0,0
