market_id,market_label,body_name,resource,tick,price,supply,demand
48708,"Rilbes","Huhaidar",Clean Water,5,3,0,0
48708,"Rilbes","Huhaidar",Clean Water,6,3,0,0
48708,"Rilbes","Huhaidar",Clean Water,7,3,0,0
48708,"Rilbes","Huhaidar",Clean Water,8,3,0,0
48708,"Rilbes","Huhaidar",Clean Water,9,3,0,0
48708,"Rilbes","Huhaidar",Clean Water,10,3,0,0
48708,"Rilbes","Huhaidar",Clean Water,11,3,0,0
48708,"Rilbes","Huhaidar",Clean Water,12,3,0,0
48708,"Rilbes","Huhaidar",Clean Water,13,3,0,0
48708,"Rilbes","Huhaidar",Clean Water,14,3,0,0
48708,"Rilbes","Huhaidar",Clean Water,15,3,0,0
48708,"Rilbes","Huhaidar",Consumer Goods,0,12,0,0
48708,"Rilbes","Huhaidar",Consumer Goods,1,12,0,0
48708,"Rilbes","Huhaidar",Consumer Goods,2,12,0,0
48708,"Rilbes","Huhaidar",Consumer Goods,3,12,0,0
48708,"Rilbes","Huhaidar",Consumer Goods,4,12,0,0
48708,"Rilbes","Huhaidar",Consumer Goods,5,12,0,0
48708,"Rilbes","Huhaidar",Consumer Goods,6,12,0,0
48708,"Rilbes","Huhaidar",Consumer Goods,7,12,0,0
48708,"Rilbes","Huhaidar",Consumer Goods,8,12,0,0
48708,"Rilbes","Huhaidar",Consumer Goods,9,12,0,0
48708,"Rilbes","Huhaidar",Consumer Goods,10,12,0,0
48708,"Rilbes","Huhaidar",Consumer Goods,11,12,0,0
48708,"Rilbes","Huhaidar",Consumer Goods,12,12,0,0
48708,"Rilbes","Huhaidar",Consumer Goods,13,12,0,0
48708,"Rilbes","Huhaidar",Consumer Goods,14,12,0,0
48708,"Rilbes","Huhaidar",Consumer Goods,15,12,0,0
48708,"Rilbes","Huhaidar",Medical Supplies,0,14,0,0
48708,"Rilbes","Huhaidar",Medical Supplies,1,14,0,0
48708,"Rilbes","Huhaidar",Medical Supplies,2,14,0,0
48708,"Rilbes","Huhaidar",Medical Supplies,3,14,0,0
48708,"Rilbes","Huhaidar",Medical Supplies,4,14,0,0
48708,"Rilbes","Huhaidar",Medical Supplies,5,14,0,0
48708,"Rilbes","Huhaidar",Medical Supplies,6,14,0,0
48708,"Rilbes","Huhaidar",Medical Supplies,7,14,0,0
48708,"Rilbes","Huhaidar",Medical Supplies,8,14,0,0
48708,"Rilbes","Huhaidar",Medical Supplies,9,14,0,0
48708,"Rilbes","Huhaidar",Medical Supplies,10,14,0,0
48708,"Rilbes","Huhaidar",Medical Supplies,11,14,0,0
48708,"Rilbes","Huhaidar",Medical Supplies,12,14,0,0
48708,"Rilbes","Huhaidar",Medical Supplies,13,14,0,0
48708,"Rilbes","Huhaidar",Medical Supplies,14,14,0,0
48708,"Rilbes","Huhaidar",Medical Supplies,15,14,0,0
48708,"Rilbes","Huhaidar",Ordnance,0,43,0,0
48708,"Rilbes","Huhaidar",Ordnance,1,43,0,0
48708,"Rilbes","Huhaidar",Ordnance,2,43,0,0
48708,"Rilbes","Huhaidar",Ordnance,3,43,0,0
48708,"Rilbes","Huhaidar",Ordnance,4,43,0,0
48708,"Rilbes","Huhaidar",Ordnance,5,43,0,0
48708,"Rilbes","Huhaidar",Ordnance,6,43,0,0
48708,"Rilbes","Huhaidar",Ordnance,7,43,0,0
48708,"Rilbes","Huhaidar",Ordnance,8,43,0,0
48708,"Rilbes","Huhaidar",Ordnance,9,43,0,0
48708,"Rilbes","Huhaidar",Ordnance,10,43,0,0
48708,"Rilbes","Huhaidar",Ordnance,11,43,0,0
48708,"Rilbes","Huhaidar",Ordnance,12,43,0,0
48708,"Rilbes","Huhaidar",Ordnance,13,43,0,0
48708,"Rilbes","Huhaidar",Ordnance,14,43,0,0
48708,"Rilbes","Huhaidar",Ordnance,15,43,0,0
48708,"Rilbes","Huhaidar",Ceramics,0,18.7,0,49.6001
48708,"Rilbes","Huhaidar",Ceramics,1,26.35,0,14.88
48708,"Rilbes","Huhaidar",Ceramics,2,30.175,0,14.88
48708,"Rilbes","Huhaidar",Ceramics,3,32.0875,0,14.88
48708,"Rilbes","Huhaidar",Ceramics,4,33.0438,0,14.88
48708,"Rilbes","Huhaidar",Ceramics,5,33.5219,0,14.88
48708,"Rilbes","Huhaidar",Ceramics,6,33.7609,0,14.88
48708,"Rilbes","Huhaidar",Ceramics,7,33.8805,0,14.88
48708,"Rilbes","Huhaidar",Ceramics,8,33.9402,0,14.88
48708,"Rilbes","Huhaidar",Ceramics,9,33.9701,0,14.34
48708,"Rilbes","Huhaidar",Ceramics,10,33.9851,0,14.34
48708,"Rilbes","Huhaidar",Ceramics,11,33.9925,0,14.34
48708,"Rilbes","Huhaidar",Ceramics,12,33.9963,0,14.34
48708,"Rilbes","Huhaidar",Ceramics,13,33.9981,0,14.34
48708,"Rilbes","Huhaidar",Ceramics,14,33.9991,0,14.34
48708,"Rilbes","Huhaidar",Ceramics,15,33.9995,0,14.34
48708,"Rilbes","Huhaidar",Dressed Stone,0,15.95,0,37.2
48708,"Rilbes","Huhaidar",Dressed Stone,1,22.475,0,11.16
48708,"Rilbes","Huhaidar",Dressed Stone,2,25.7375,0,11.16
48708,"Rilbes","Huhaidar",Dressed Stone,3,27.3687,0,11.16
48708,"Rilbes","Huhaidar",Dressed Stone,4,28.1844,0,11.16
48708,"Rilbes","Huhaidar",Dressed Stone,5,28.5922,0,11.16
48708,"Rilbes","Huhaidar",Dressed Stone,6,28.7961,0,11.16
48708,"Rilbes","Huhaidar",Dressed Stone,7,28.898,0,11.16
48708,"Rilbes","Huhaidar",Dressed Stone,8,28.949,0,11.16
48708,"Rilbes","Huhaidar",Dressed Stone,9,28.9745,0,10.755
48708,"Rilbes","Huhaidar",Dressed Stone,10,28.9873,0,10.755
48708,"Rilbes","Huhaidar",Dressed Stone,11,28.9936,0,10.755
48708,"Rilbes","Huhaidar",Dressed Stone,12,28.9968,0,10.755
48708,"Rilbes","Huhaidar",Dressed Stone,13,28.9984,0,10.755
48708,"Rilbes","Huhaidar",Dressed Stone,14,28.9992,0,10.755
48708,"Rilbes","Huhaidar",Dressed Stone,15,28.9996,0,10.755
48708,"Rilbes","Huhaidar",Planks,0,23.65,0,62
48708,"Rilbes","Huhaidar",Planks,1,33.325,0,18.6
48708,"Rilbes","Huhaidar",Planks,2,38.1625,0,18.6
48708,"Rilbes","Huhaidar",Planks,3,40.5812,0,18.6
48708,"Rilbes","Huhaidar",Planks,4,41.7906,0,18.6
48708,"Rilbes","Huhaidar",Planks,5,42.3953,0,18.6
48708,"Rilbes","Huhaidar",Planks,6,42.6977,0,18.6
48708,"Rilbes","Huhaidar",Planks,7,42.8488,0,18.6
48708,"Rilbes","Huhaidar",Planks,8,42.9244,0,18.6
48708,"Rilbes","Huhaidar",Planks,9,42.9622,0,17.925
48708,"Rilbes","Huhaidar",Planks,10,42.9811,0,17.925
48708,"Rilbes","Huhaidar",Planks,11,42.9906,0,17.925
48708,"Rilbes","Huhaidar",Planks,12,42.9953,0,17.925
48708,"Rilbes","Huhaidar",Planks,13,42.9976,0,17.925
48708,"Rilbes","Huhaidar",Planks,14,42.9988,0,17.925
48708,"Rilbes","Huhaidar",Planks,15,42.9994,0,17.925
48708,"Rilbes","Huhaidar",Tools,0,25.5,0,0
48708,"Rilbes","Huhaidar",Tools,1,25.5,0,0
48708,"Rilbes","Huhaidar",Tools,2,25.5,0,0
48708,"Rilbes","Huhaidar",Tools,3,25.5,0,0
48708,"Rilbes","Huhaidar",Tools,4,25.5,0,0
48708,"Rilbes","Huhaidar",Tools,5,25.5,0,0
48708,"Rilbes","Huhaidar",Tools,6,25.5,0,0
48708,"Rilbes","Huhaidar",Tools,7,25.5,0,0
48708,"Rilbes","Huhaidar",Tools,8,25.5,0,0
48708,"Rilbes","Huhaidar",Tools,9,25.5,0,0
48708,"Rilbes","Huhaidar",Tools,10,25.5,0,0
48708,"Rilbes","Huhaidar",Tools,11,25.5,0,0
48708,"Rilbes","Huhaidar",Tools,12,25.5,0,0
48708,"Rilbes","Huhaidar",Tools,13,25.5,0,0
48708,"Rilbes","Huhaidar",Tools,14,25.5,0,0
48708,"Rilbes","Huhaidar",Tools,15,25.5,0,0
48708,"Rilbes","Huhaidar",Hides,0,18.0106,0,16
48708,"Rilbes","Huhaidar",Hides,1,25.3786,0,4.8
48708,"Rilbes","Huhaidar",Hides,2,29.0626,0,4.8
48708,"Rilbes","Huhaidar",Hides,3,30.9046,0,4.8
48708,"Rilbes","Huhaidar",Hides,4,31.8256,0,4.8
48708,"Rilbes","Huhaidar",Hides,5,32.2861,0,4.8
48708,"Rilbes","Huhaidar",Hides,6,32.5163,0,4.8
48708,"Rilbes","Huhaidar",Hides,7,32.6314,0,4.8
48708,"Rilbes","Huhaidar",Hides,8,17.953,0,0
48708,"Rilbes","Huhaidar",Hides,9,10.6138,0,0
48708,"Rilbes","Huhaidar",Hides,10,6.94425,0,0
48708,"Rilbes","Huhaidar",Hides,11,5.10945,0,0
48708,"Rilbes","Huhaidar",Hides,12,4.19205,0,0
48708,"Rilbes","Huhaidar",Hides,13,3.73335,0,0
48708,"Rilbes","Huhaidar",Hides,14,3.504,0,0
48708,"Rilbes","Huhaidar",Hides,15,3.38933,0,0
48708,"Rilbes","Huhaidar",Fibre,0,1.3,0,0
48708,"Rilbes","Huhaidar",Fibre,1,1.3,0,0
48708,"Rilbes","Huhaidar",Fibre,2,1.3,0,0
48708,"Rilbes","Huhaidar",Fibre,3,1.3,0,0
48708,"Rilbes","Huhaidar",Fibre,4,1.3,0,0
48708,"Rilbes","Huhaidar",Fibre,5,1.3,0,0
48708,"Rilbes","Huhaidar",Fibre,6,1.3,0,0
48708,"Rilbes","Huhaidar",Fibre,7,1.3,0,0
48708,"Rilbes","Huhaidar",Fibre,8,1.3,0,0
48708,"Rilbes","Huhaidar",Fibre,9,1.3,0,0
48708,"Rilbes","Huhaidar",Fibre,10,1.3,0,0
48708,"Rilbes","Huhaidar",Fibre,11,1.3,0,0
48708,"Rilbes","Huhaidar",Fibre,12,1.3,0,0
48708,"Rilbes","Huhaidar",Fibre,13,1.3,0,0
48708,"Rilbes","Huhaidar",Fibre,14,1.3,0,0
48708,"Rilbes","Huhaidar",Fibre,15,1.3,0,0
48708,"Rilbes","Huhaidar",Leather,0,39.6,0,37.2
48708,"Rilbes","Huhaidar",Leather,1,55.8,0,11.16
48708,"Rilbes","Huhaidar",Leather,2,63.9,0,11.16
48708,"Rilbes","Huhaidar",Leather,3,67.95,0,11.16
48708,"Rilbes","Huhaidar",Leather,4,69.975,0,11.16
48708,"Rilbes","Huhaidar",Leather,5,70.9875,0,11.16
48708,"Rilbes","Huhaidar",Leather,6,71.4938,0,11.16
48708,"Rilbes","Huhaidar",Leather,7,71.7469,0,11.16
48708,"Rilbes","Huhaidar",Leather,8,71.8734,0,11.16
48708,"Rilbes","Huhaidar",Leather,9,71.9367,0,10.755
48708,"Rilbes","Huhaidar",Leather,10,71.9684,0,10.755
48708,"Rilbes","Huhaidar",Leather,11,71.9842,0,10.755
48708,"Rilbes","Huhaidar",Leather,12,71.9921,0,10.755
48708,"Rilbes","Huhaidar",Leather,13,71.996,0,10.755
48708,"Rilbes","Huhaidar",Leather,14,71.998,0,10.755
48708,"Rilbes","Huhaidar",Leather,15,71.999,0,10.755
48708,"Rilbes","Huhaidar",Cloth,0,20.35,0,62
48708,"Rilbes","Huhaidar",Cloth,1,28.675,0,18.6
48708,"Rilbes","Huhaidar",Cloth,2,32.8375,0,18.6
48708,"Rilbes","Huhaidar",Cloth,3,34.9188,0,18.6
48708,"Rilbes","Huhaidar",Cloth,4,35.9594,0,18.6
48708,"Rilbes","Huhaidar",Cloth,5,36.4797,0,18.6
48708,"Rilbes","Huhaidar",Cloth,6,36.7398,0,18.6
48708,"Rilbes","Huhaidar",Cloth,7,36.8699,0,18.6
48708,"Rilbes","Huhaidar",Cloth,8,36.935,0,18.6
48708,"Rilbes","Huhaidar",Cloth,9,36.9675,0,17.925
48708,"Rilbes","Huhaidar",Cloth,10,36.9837,0,17.925
48708,"Rilbes","Huhaidar",Cloth,11,36.9919,0,17.925
48708,"Rilbes","Huhaidar",Cloth,12,36.9959,0,17.925
48708,"Rilbes","Huhaidar",Cloth,13,36.998,0,17.925
48708,"Rilbes","Huhaidar",Cloth,14,36.999,0,17.925
48708,"Rilbes","Huhaidar",Cloth,15,36.9995,0,17.925
48708,"Rilbes","Huhaidar",Rigging,0,14.5,0,0
48708,"Rilbes","Huhaidar",Rigging,1,14.5,0,0
48708,"Rilbes","Huhaidar",Rigging,2,14.5,0,0
48708,"Rilbes","Huhaidar",Rigging,3,14.5,0,0
48708,"Rilbes","Huhaidar",Rigging,4,14.5,0,0
48708,"Rilbes","Huhaidar",Rigging,5,14.5,0,0
48708,"Rilbes","Huhaidar",Rigging,6,14.5,0,0
48708,"Rilbes","Huhaidar",Rigging,7,14.5,0,0
48708,"Rilbes","Huhaidar",Rigging,8,14.5,0,0
48708,"Rilbes","Huhaidar",Rigging,9,14.5,0,0
48708,"Rilbes","Huhaidar",Rigging,10,14.5,0,0
48708,"Rilbes","Huhaidar",Rigging,11,14.5,0,0
48708,"Rilbes","Huhaidar",Rigging,12,14.5,0,0
48708,"Rilbes","Huhaidar",Rigging,13,14.5,0,0
48708,"Rilbes","Huhaidar",Rigging,14,14.5,0,0
48708,"Rilbes","Huhaidar",Rigging,15,14.5,0,0
48709,"Nusdanu","Huhaidar",Iron Ore,0,1.5625,3290.54,0
48709,"Nusdanu","Huhaidar",Iron Ore,1,1.09375,253.856,0
48709,"Nusdanu","Huhaidar",Iron Ore,2,0.859375,250.157,0
48709,"Nusdanu","Huhaidar",Iron Ore,3,0.742188,155.363,0
48709,"Nusdanu","Huhaidar",Iron Ore,4,0.683594,175.303,0
48709,"Nusdanu","Huhaidar",Iron Ore,5,0.654297,195.559,0
48709,"Nusdanu","Huhaidar",Iron Ore,6,0.639648,220.416,0
48709,"Nusdanu","Huhaidar",Iron Ore,7,0.632324,220.828,0
48709,"Nusdanu","Huhaidar",Iron Ore,8,0.628662,225.586,0
48709,"Nusdanu","Huhaidar",Iron Ore,9,0.626831,225.586,0
48709,"Nusdanu","Huhaidar",Iron Ore,10,0.625916,225.586,0
48709,"Nusdanu","Huhaidar",Iron Ore,11,0.625458,225.319,0
48709,"Nusdanu","Huhaidar",Iron Ore,12,0.625229,217.643,0
48709,"Nusdanu","Huhaidar",Iron Ore,13,0.625114,217.628,0
48709,"Nusdanu","Huhaidar",Iron Ore,14,0.625057,217.628,0
48709,"Nusdanu","Huhaidar",Iron Ore,15,0.625029,217.217,0
48709,"Nusdanu","Huhaidar",Coal,0,1.25,6.82847,0
48709,"Nusdanu","Huhaidar",Coal,1,0.875,6.82847,0
48709,"Nusdanu","Huhaidar",Coal,2,0.6875,6.82847,0
48709,"Nusdanu","Huhaidar",Coal,3,0.59375,7.91885,0
48709,"Nusdanu","Huhaidar",Coal,4,0.546875,8.86196,0
48709,"Nusdanu","Huhaidar",Coal,5,0.523438,9.46452,0
48709,"Nusdanu","Huhaidar",Coal,6,0.511719,9.46452,0
48709,"Nusdanu","Huhaidar",Coal,7,0.505859,9.46452,0
48709,"Nusdanu","Huhaidar",Coal,8,0.50293,9.46452,0
48709,"Nusdanu","Huhaidar",Coal,9,0.501465,9.46452,0
48709,"Nusdanu","Huhaidar",Coal,10,0.500732,9.46452,0
48709,"Nusdanu","Huhaidar",Coal,11,0.500366,9.46452,0
48709,"Nusdanu","Huhaidar",Coal,12,0.500183,9.46452,0
48709,"Nusdanu","Huhaidar",Coal,13,0.500092,9.46452,0
48709,"Nusdanu","Huhaidar",Coal,14,0.500046,9.46452,0
48709,"Nusdanu","Huhaidar",Coal,15,0.500023,9.46452,0
48709,"Nusdanu","Huhaidar",Petroleum,0,2.1875,2749.68,0
48709,"Nusdanu","Huhaidar",Petroleum,1,1.53125,31.6762,0
48709,"Nusdanu","Huhaidar",Petroleum,2,1.20312,31.6762,0
48709,"Nusdanu","Huhaidar",Petroleum,3,1.03906,38.5601,0
48709,"Nusdanu","Huhaidar",Petroleum,4,0.957031,45.7473,0
48709,"Nusdanu","Huhaidar",Petroleum,5,0.916016,53.4896,0
48709,"Nusdanu","Huhaidar",Petroleum,6,0.895508,53.4896,0
48709,"Nusdanu","Huhaidar",Petroleum,7,0.885254,53.4896,0
48709,"Nusdanu","Huhaidar",Petroleum,8,0.880127,53.4896,0
48709,"Nusdanu","Huhaidar",Petroleum,9,0.877563,53.4896,0
48709,"Nusdanu","Huhaidar",Petroleum,10,0.876282,53.4896,0
48709,"Nusdanu","Huhaidar",Petroleum,11,0.875641,53.4896,0
48709,"Nusdanu","Huhaidar",Petroleum,12,0.87532,53.4896,0
48709,"Nusdanu","Huhaidar",Petroleum,13,0.87516,53.4896,0
48709,"Nusdanu","Huhaidar",Petroleum,14,0.87508,53.4896,0
48709,"Nusdanu","Huhaidar",Petroleum,15,0.87504,53.4896,0
48709,"Nusdanu","Huhaidar",Silica,0,1.25,35.2917,0
48709,"Nusdanu","Huhaidar",Silica,1,0.875,35.2917,0
48709,"Nusdanu","Huhaidar",Silica,2,0.6875,35.2917,0
48709,"Nusdanu","Huhaidar",Silica,3,0.59375,46.3102,0
48709,"Nusdanu","Huhaidar",Silica,4,0.546875,55.317,0
48709,"Nusdanu","Huhaidar",Silica,5,0.523438,63.2056,0
48709,"Nusdanu","Huhaidar",Silica,6,0.511719,70.5834,0
48709,"Nusdanu","Huhaidar",Silica,7,0.505859,70.5834,0
48709,"Nusdanu","Huhaidar",Silica,8,0.50293,70.5834,0
48709,"Nusdanu","Huhaidar",Silica,9,0.501465,70.5834,0
48709,"Nusdanu","Huhaidar",Silica,10,0.500732,70.5834,0
48709,"Nusdanu","Huhaidar",Silica,11,0.500366,70.5834,0
48709,"Nusdanu","Huhaidar",Silica,12,0.500183,70.5834,0
48709,"Nusdanu","Huhaidar",Silica,13,0.500092,70.5834,0
48709,"Nusdanu","Huhaidar",Silica,14,0.500046,70.5834,0
48709,"Nusdanu","Huhaidar",Silica,15,0.500023,70.5834,0
48709,"Nusdanu","Huhaidar",Copper Ore,0,1.875,7.62415,0
48709,"Nusdanu","Huhaidar",Copper Ore,1,1.3125,7.62415,0
48709,"Nusdanu","Huhaidar",Copper Ore,2,1.03125,7.62415,0
48709,"Nusdanu","Huhaidar",Copper Ore,3,0.890625,12.8552,0
48709,"Nusdanu","Huhaidar",Copper Ore,4,0.820312,15.2483,0
48709,"Nusdanu","Huhaidar",Copper Ore,5,0.785156,15.2483,0
48709,"Nusdanu","Huhaidar",Copper Ore,6,0.767578,15.2483,0
48709,"Nusdanu","Huhaidar",Copper Ore,7,0.758789,15.2483,0
48709,"Nusdanu","Huhaidar",Copper Ore,8,0.754395,15.2483,0
48709,"Nusdanu","Huhaidar",Copper Ore,9,0.752197,15.2483,0
48709,"Nusdanu","Huhaidar",Copper Ore,10,0.751099,15.2483,0
48709,"Nusdanu","Huhaidar",Copper Ore,11,0.750549,15.2483,0
48709,"Nusdanu","Huhaidar",Copper Ore,12,0.750275,15.2483,0
48709,"Nusdanu","Huhaidar",Copper Ore,13,0.750137,15.2483,0
48709,"Nusdanu","Huhaidar",Copper Ore,14,0.750069,15.2483,0
48709,"Nusdanu","Huhaidar",Copper Ore,15,0.750034,15.2483,0
48709,"Nusdanu","Huhaidar",Rare Earth Ore,0,3.75,1.62709,0
48709,"Nusdanu","Huhaidar",Rare Earth Ore,1,2.625,1.62709,0
48709,"Nusdanu","Huhaidar",Rare Earth Ore,2,2.0625,1.62709,0
48709,"Nusdanu","Huhaidar",Rare Earth Ore,3,1.78125,1.62709,0
48709,"Nusdanu","Huhaidar",Rare Earth Ore,4,1.64062,1.62709,0
48709,"Nusdanu","Huhaidar",Rare Earth Ore,5,1.57031,1.62709,0
48709,"Nusdanu","Huhaidar",Rare Earth Ore,6,1.53516,3.25418,0
48709,"Nusdanu","Huhaidar",Rare Earth Ore,7,1.51758,3.25418,0
48709,"Nusdanu","Huhaidar",Rare Earth Ore,8,1.50879,3.25418,0
48709,"Nusdanu","Huhaidar",Rare Earth Ore,9,1.50439,3.25418,0
48709,"Nusdanu","Huhaidar",Rare Earth Ore,10,1.5022,3.25418,0
48709,"Nusdanu","Huhaidar",Rare Earth Ore,11,1.5011,3.25418,0
48709,"Nusdanu","Huhaidar",Rare Earth Ore,12,1.50055,3.25418,0
48709,"Nusdanu","Huhaidar",Rare Earth Ore,13,1.50027,3.25418,0
48709,"Nusdanu","Huhaidar",Rare Earth Ore,14,1.50014,3.25418,0
48709,"Nusdanu","Huhaidar",Rare Earth Ore,15,1.50007,3.25418,0
48709,"Nusdanu","Huhaidar",Agricultural Produce,0,1.875,2773.77,71.2001
48709,"Nusdanu","Huhaidar",Agricultural Produce,1,3.05715,51.9316,103.699
48709,"Nusdanu","Huhaidar",Agricultural Produce,2,3.32249,63.5773,90.9332
48709,"Nusdanu","Huhaidar",Agricultural Produce,3,3.59526,51.982,86.4157
48709,"Nusdanu","Huhaidar",Agricultural Produce,4,3.89297,50.4286,98.4017
48709,"Nusdanu","Huhaidar",Agricultural Produce,5,3.8214,60.5515,94.6033
48709,"Nusdanu","Huhaidar",Agricultural Produce,6,3.85781,56.6576,95.4674
48709,"Nusdanu","Huhaidar",Agricultural Produce,7,3.96145,56.1101,103.024
48709,"Nusdanu","Huhaidar",Agricultural Produce,8,3.74806,73.3333,101.802
48709,"Nusdanu","Huhaidar",Agricultural Produce,9,3.5534,82.0755,102.878
48709,"Nusdanu","Huhaidar",Agricultural Produce,10,3.6099,70.5733,105.41
48709,"Nusdanu","Huhaidar",Agricultural Produce,11,3.71726,64.3875,104.65
48709,"Nusdanu","Huhaidar",Agricultural Produce,12,3.89182,56.2044,103.263
48709,"Nusdanu","Huhaidar",Agricultural Produce,13,3.74815,70.0724,101.155
48709,"Nusdanu","Huhaidar",Agricultural Produce,14,3.60407,77.3413,102.877
48709,"Nusdanu","Huhaidar",Agricultural Produce,15,3.61262,71.879,104.727
48709,"Nusdanu","Huhaidar",Water,0,0.9375,2400.73,106.8
48709,"Nusdanu","Huhaidar",Water,1,1.83196,47.0828,155.549
48709,"Nusdanu","Huhaidar",Water,2,2.22021,30.097,91.0146
48709,"Nusdanu","Huhaidar",Water,3,2.02094,52.9145,78.0418
48709,"Nusdanu","Huhaidar",Water,4,1.95622,52.9145,84.14
48709,"Nusdanu","Huhaidar",Water,5,1.93625,52.9145,86.3598
48709,"Nusdanu","Huhaidar",Water,6,1.93021,52.9145,87.0715
48709,"Nusdanu","Huhaidar",Water,7,1.92839,52.9145,87.2891
48709,"Nusdanu","Huhaidar",Water,8,1.92784,52.9145,87.355
48709,"Nusdanu","Huhaidar",Water,9,1.91542,52.9145,85.1661
48709,"Nusdanu","Huhaidar",Water,10,1.91167,52.9145,85.608
48709,"Nusdanu","Huhaidar",Water,11,1.91054,52.9145,85.7416
48709,"Nusdanu","Huhaidar",Water,12,1.91021,52.9145,85.7827
48709,"Nusdanu","Huhaidar",Water,13,1.9101,52.9145,85.7943
48709,"Nusdanu","Huhaidar",Water,14,1.91007,52.9145,85.7979
48709,"Nusdanu","Huhaidar",Water,15,1.91006,52.9145,85.7995
48709,"Nusdanu","Huhaidar",Iron-Nickel Ore,0,3,0,0
48709,"Nusdanu","Huhaidar",Iron-Nickel Ore,1,3,0,0
48709,"Nusdanu","Huhaidar",Iron-Nickel Ore,2,3,0,0
48709,"Nusdanu","Huhaidar",Iron-Nickel Ore,3,3,0,0
48709,"Nusdanu","Huhaidar",Iron-Nickel Ore,4,3,0,0
48709,"Nusdanu","Huhaidar",Iron-Nickel Ore,5,3,0,0
48709,"Nusdanu","Huhaidar",Iron-Nickel Ore,6,3,0,0
48709,"Nusdanu","Huhaidar",Iron-Nickel Ore,7,3,0,0
48709,"Nusdanu","Huhaidar",Iron-Nickel Ore,8,3,0,0
48709,"Nusdanu","Huhaidar",Iron-Nickel Ore,9,3,0,0
48709,"Nusdanu","Huhaidar",Iron-Nickel Ore,10,3,0,0
48709,"Nusdanu","Huhaidar",Iron-Nickel Ore,11,3,0,0
48709,"Nusdanu","Huhaidar",Iron-Nickel Ore,12,3,0,0
48709,"Nusdanu","Huhaidar",Iron-Nickel Ore,13,3,0,0
48709,"Nusdanu","Huhaidar",Iron-Nickel Ore,14,3,0,0
48709,"Nusdanu","Huhaidar",Iron-Nickel Ore,15,3,0,0
48709,"Nusdanu","Huhaidar",Platinum Group,0,40,0,0
48709,"Nusdanu","Huhaidar",Platinum Group,1,40,0,0
48709,"Nusdanu","Huhaidar",Platinum Group,2,40,0,0
48709,"Nusdanu","Huhaidar",Platinum Group,3,40,0,0
48709,"Nusdanu","Huhaidar",Platinum Group,4,40,0,0
48709,"Nusdanu","Huhaidar",Platinum Group,5,40,0,0
48709,"Nusdanu","Huhaidar",Platinum Group,6,40,0,0
48709,"Nusdanu","Huhaidar",Platinum Group,7,40,0,0
48709,"Nusdanu","Huhaidar",Platinum Group,8,40,0,0
48709,"Nusdanu","Huhaidar",Platinum Group,9,40,0,0
48709,"Nusdanu","Huhaidar",Platinum Group,10,40,0,0
48709,"Nusdanu","Huhaidar",Platinum Group,11,40,0,0
48709,"Nusdanu","Huhaidar",Platinum Group,12,40,0,0
48709,"Nusdanu","Huhaidar",Platinum Group,13,40,0,0
48709,"Nusdanu","Huhaidar",Platinum Group,14,40,0,0
48709,"Nusdanu","Huhaidar",Platinum Group,15,40,0,0
48709,"Nusdanu","Huhaidar",Regolith,0,0.6,0,0
48709,"Nusdanu","Huhaidar",Regolith,1,0.6,0,0
48709,"Nusdanu","Huhaidar",Regolith,2,0.6,0,0
48709,"Nusdanu","Huhaidar",Regolith,3,0.6,0,0
48709,"Nusdanu","Huhaidar",Regolith,4,0.6,0,0
48709,"Nusdanu","Huhaidar",Regolith,5,0.6,0,0
48709,"Nusdanu","Huhaidar",Regolith,6,0.6,0,0
48709,"Nusdanu","Huhaidar",Regolith,7,0.6,0,0
48709,"Nusdanu","Huhaidar",Regolith,8,0.6,0,0
48709,"Nusdanu","Huhaidar",Regolith,9,0.6,0,0
48709,"Nusdanu","Huhaidar",Regolith,10,0.6,0,0
48709,"Nusdanu","Huhaidar",Regolith,11,0.6,0,0
48709,"Nusdanu","Huhaidar",Regolith,12,0.6,0,0
48709,"Nusdanu","Huhaidar",Regolith,13,0.6,0,0
48709,"Nusdanu","Huhaidar",Regolith,14,0.6,0,0
48709,"Nusdanu","Huhaidar",Regolith,15,0.6,0,0
48709,"Nusdanu","Huhaidar",Stone,0,0.815811,40.1056,16
48709,"Nusdanu","Huhaidar",Stone,1,0.723717,40.1056,16
48709,"Nusdanu","Huhaidar",Stone,2,0.666265,45.8651,17
48709,"Nusdanu","Huhaidar",Stone,3,0.623809,50.3001,17
48709,"Nusdanu","Huhaidar",Stone,4,0.582923,57.8616,17
48709,"Nusdanu","Huhaidar",Stone,5,0.548329,68.2015,18
48709,"Nusdanu","Huhaidar",Stone,6,0.518831,75.1729,18
48709,"Nusdanu","Huhaidar",Stone,7,0.506294,73.832,18
48709,"Nusdanu","Huhaidar",Stone,8,0.500026,73.8321,18
48709,"Nusdanu","Huhaidar",Stone,9,0.525572,65.8321,19.9953
48709,"Nusdanu","Huhaidar",Stone,10,0.522988,73.8321,19.9953
48709,"Nusdanu","Huhaidar",Stone,11,0.521697,73.8316,19.9953
48709,"Nusdanu","Huhaidar",Stone,12,0.53378,73.818,21.9953
48709,"Nusdanu","Huhaidar",Stone,13,0.553939,72.818,24
48709,"Nusdanu","Huhaidar",Stone,14,0.564019,72.818,24
48709,"Nusdanu","Huhaidar",Stone,15,0.579253,67.909,24
