market_id,market_label,body_name,resource,tick,price,supply,demand
30298,"Shommarch","Kepler",Spices,5,1.58529,0,0
30298,"Shommarch","Kepler",Spices,6,1.58529,0,0
30298,"Shommarch","Kepler",Spices,7,1.58529,0,0
30298,"Shommarch","Kepler",Spices,8,1.58529,0,0
30298,"Shommarch","Kepler",Spices,9,1.58529,0,0
30298,"Shommarch","Kepler",Spices,10,1.58529,0,0
30298,"Shommarch","Kepler",Spices,11,1.58529,0,0
30298,"Shommarch","Kepler",Spices,12,1.58529,0,0
30298,"Shommarch","Kepler",Spices,13,1.58529,0,0
30298,"Shommarch","Kepler",Spices,14,1.58529,0,0
30298,"Shommarch","Kepler",Spices,15,1.58529,0,0
30298,"Shommarch","Kepler",Coffee,0,5.41405,0,0
30298,"Shommarch","Kepler",Coffee,1,5.41405,0,0
30298,"Shommarch","Kepler",Coffee,2,5.41405,0,0
30298,"Shommarch","Kepler",Coffee,3,5.41405,0,0
30298,"Shommarch","Kepler",Coffee,4,5.41405,0,0
30298,"Shommarch","Kepler",Coffee,5,5.41405,0,0
30298,"Shommarch","Kepler",Coffee,6,5.41405,0,0
30298,"Shommarch","Kepler",Coffee,7,5.41405,0,0
30298,"Shommarch","Kepler",Coffee,8,5.41405,0,0
30298,"Shommarch","Kepler",Coffee,9,5.41405,0,0
30298,"Shommarch","Kepler",Coffee,10,5.41405,0,0
30298,"Shommarch","Kepler",Coffee,11,5.41405,0,0
30298,"Shommarch","Kepler",Coffee,12,5.41405,0,0
30298,"Shommarch","Kepler",Coffee,13,5.41405,0,0
30298,"Shommarch","Kepler",Coffee,14,5.41405,0,0
30298,"Shommarch","Kepler",Coffee,15,5.41405,0,0
30298,"Shommarch","Kepler",Steel,0,5.55112,253.619,38.1375
30298,"Shommarch","Kepler",Steel,1,18.7756,0,51.0881
30298,"Shommarch","Kepler",Steel,2,25.3878,0,19.273
30298,"Shommarch","Kepler",Steel,3,28.6939,0,15.1399
30298,"Shommarch","Kepler",Steel,4,30.3469,0,13.7275
30298,"Shommarch","Kepler",Steel,5,31.1735,0,13.126
30298,"Shommarch","Kepler",Steel,6,31.5867,0,12.8468
30298,"Shommarch","Kepler",Steel,7,31.7934,0,12.7122
30298,"Shommarch","Kepler",Steel,8,31.8967,0,12.6461
30298,"Shommarch","Kepler",Steel,9,31.9483,0,12.6133
30298,"Shommarch","Kepler",Steel,10,31.9742,0,12.597
30298,"Shommarch","Kepler",Steel,11,31.9871,0,12.5888
30298,"Shommarch","Kepler",Steel,12,31.9935,0,12.5847
30298,"Shommarch","Kepler",Steel,13,31.9968,0,12.5827
30298,"Shommarch","Kepler",Steel,14,31.9984,0,12.5817
30298,"Shommarch","Kepler",Steel,15,31.9992,0,12.5812
30298,"Shommarch","Kepler",Refined Fuel,0,6.99721,212.468,33.9
30298,"Shommarch","Kepler",Refined Fuel,1,23.4986,0,45.1087
30298,"Shommarch","Kepler",Refined Fuel,2,31.7493,0,17.1146
30298,"Shommarch","Kepler",Refined Fuel,3,35.8746,0,13.4528
30298,"Shommarch","Kepler",Refined Fuel,4,37.9373,0,12.2003
30298,"Shommarch","Kepler",Refined Fuel,5,38.9687,0,11.6667
30298,"Shommarch","Kepler",Refined Fuel,6,39.4843,0,11.419
30298,"Shommarch","Kepler",Refined Fuel,7,39.7422,0,11.2995
30298,"Shommarch","Kepler",Refined Fuel,8,39.8711,0,11.2408
30298,"Shommarch","Kepler",Refined Fuel,9,39.9355,0,11.2117
30298,"Shommarch","Kepler",Refined Fuel,10,39.9678,0,11.1973
30298,"Shommarch","Kepler",Refined Fuel,11,39.9839,0,11.19
30298,"Shommarch","Kepler",Refined Fuel,12,39.9919,0,11.1864
30298,"Shommarch","Kepler",Refined Fuel,13,39.996,0,11.1846
30298,"Shommarch","Kepler",Refined Fuel,14,39.998,0,11.1837
30298,"Shommarch","Kepler",Refined Fuel,15,39.999,0,11.1833
30298,"Shommarch","Kepler",Food Rations,0,4.5637,218.359,59.325
30298,"Shommarch","Kepler",Food Rations,1,14.2819,0,73.8422
30298,"Shommarch","Kepler",Food Rations,2,19.1409,0,29.6436
30298,"Shommarch","Kepler",Food Rations,3,21.5705,0,23.4525
30298,"Shommarch","Kepler",Food Rations,4,22.7852,0,21.3143
30298,"Shommarch","Kepler",Food Rations,5,23.3926,0,20.4003
30298,"Shommarch","Kepler",Food Rations,6,23.6963,0,19.9754
30298,"Shommarch","Kepler",Food Rations,7,23.8482,0,19.7703
30298,"Shommarch","Kepler",Food Rations,8,23.9241,0,19.6696
30298,"Shommarch","Kepler",Food Rations,9,23.962,0,19.6196
30298,"Shommarch","Kepler",Food Rations,10,23.981,0,19.5948
30298,"Shommarch","Kepler",Food Rations,11,23.9905,0,19.5823
30298,"Shommarch","Kepler",Food Rations,12,23.9953,0,19.5761
30298,"Shommarch","Kepler",Food Rations,13,23.9976,0,19.573
30298,"Shommarch","Kepler",Food Rations,14,23.9988,0,19.5715
30298,"Shommarch","Kepler",Food Rations,15,23.9994,0,19.5707
